Date,Pizza,#,Pizzeria
7/11/2024,Siciliana,1.0,Da Rida
7/11/2024,Margherita,4.0,Da Rida
7/11/2024,Tricolore,1.0,Da Rida
7/11/2024,Taleggio e porcini,1.0,Da Rida
7/11/2024,Salame piccante,1.0,Da Rida
7/11/2024,Parmigiana,1.0,Da Rida
7/11/2024,Wurstel e patatine,1.0,Da Rida
7/11/2024,Speck e scamorza,1.0,Da Rida
7/11/2024,Tonno,1.0,Da Rida
14/11/2024,Bufala e salsiccia,1.0,Pizzeria del Corso
14/11/2024,Margherita,4.0,Pizzeria del Corso
14/11/2024,Wurstel e patatine,4.0,Pizzeria del Corso
14/11/2024,Porcini,1.0,Pizzeria del Corso
14/11/2024,Prosciutto e funghi,1.0,Pizzeria del Corso
14/11/2024,Salame piccante,1.0,Pizzeria del Corso
14/11/2024,Siciliana,1.0,Pizzeria del Corso
14/11/2024,Tricolore,1.0,Pizzeria del Corso
21/11/2024,Quattro stagioni,1.0,Pizzeria del Corso
21/11/2024,Margherita,2.0,Pizzeria del Corso
21/11/2024,Napoli,1.0,Pizzeria del Corso
21/11/2024,Wurstel e patatine,4.0,Pizzeria del Corso
21/11/2024,Salame piccante,1.0,Pizzeria del Corso
18/12/2024,Wurstel e patatine,2.0,Bottega della Pizza
18/12/2024,Prosciutto,2.0,Bottega della Pizza
18/12/2024,Margherita,1.0,Bottega della Pizza
17/01/2025,Quattro formaggi,1.0,Pizzeria del Corso
17/01/2025,Quattro stagioni,2.0,Pizzeria del Corso
17/01/2025,Wurstel e patatine,4.0,Pizzeria del Corso
17/01/2025,Salame piccante,1.0,Pizzeria del Corso
17/01/2025,Siciliana,1.0,Pizzeria del Corso
17/01/2025,Tricolore,1.0,Pizzeria del Corso
23/01/2025,Wurstel e patatine,4.0,Pizzeria del Corso
30/01/2025,Wurstel e patatine,3.0,Pizzeria del Corso
30/01/2025,Margherita,3.0,Pizzeria del Corso
30/01/2025,Salame piccante,3.0,Pizzeria del Corso
30/01/2025,Salsiccia e bufala,1.0,Pizzeria del Corso
07/02/2025,Salsiccia e bufala,2.0,Pizzeria del Corso
07/02/2025,Margherita,3.0,Pizzeria del Corso
07/02/2025,Wurstel e patatine,4.0,Pizzeria del Corso
07/02/2025,Prosciutto e funghi,1.0,Pizzeria del Corso
07/02/2025,Salame piccante,3.0,Pizzeria del Corso
07/02/2025,Parmigiana,1.0,Pizzeria del Corso
14/02/2025,Napoli,1.0,Pizzeria del Corso
14/02/2025,Wurstel e patatine,2.0,Pizzeria del Corso
14/02/2025,Prosciutto e funghi,1.0,Pizzeria del Corso
14/02/2025,Prosciutto,1.0,Pizzeria del Corso
14/02/2025,Tonno e cipolle,3.0,Pizzeria del Corso
25/02/2025,Margherita,1.0,Da Rida
25/02/2025,Wurstel e patatine,1.0,Da Rida
25/02/2025,Salame piccante,1.0,Da Rida
25/02/2025,Salsiccia e bufala,1.0,Da Rida
25/02/2025,Speck,1.0,Da Rida
07/03/2025,Quattro stagioni,1.0,Pizzeria del Corso
07/03/2025,Margherita,2.0,Pizzeria del Corso
07/03/2025,Napoli,1.0,Pizzeria del Corso
07/03/2025,Prosciutto e funghi,1.0,Pizzeria del Corso
07/03/2025,Salame piccante,1.0,Pizzeria del Corso
07/03/2025,Wurstel e patatine,3.0,Pizzeria del Corso
07/03/2025,Parmigiana,1.0,Pizzeria del Corso
14/03/2025,Wurstel e patatine,2.0,Pizzeria del Corso
14/03/2025,Margherita,2.0,Pizzeria del Corso
14/03/2025,Tricolore,1.0,Pizzeria del Corso
14/03/2025,Parmigiana,1.0,Pizzeria del Corso
14/03/2025,Verdure,1.0,Pizzeria del Corso
28/03/2025,Prosciutto e funghi,1.0,Pizzeria del Corso
28/03/2025,Speck,1.0,Pizzeria del Corso
11/04/2025,Salsiccia e bufala,1.0,Pizzeria del Corso
11/04/2025,Crocken,1.0,Pizzeria del Corso
11/04/2025,Wurstel e patatine,1.0,Pizzeria del Corso
11/04/2025,Salame piccante,1.0,Pizzeria del Corso
09/05/2025,Tonno e cipolle,2.0,Pizzeria del Corso
09/05/2025,Wurstel e patatine,3.0,Pizzeria del Corso
09/05/2025,Prosciutto,1.0,Pizzeria del Corso
09/05/2025,Salsiccia e bufala,1.0,Pizzeria del Corso
27/05/2025,Crudo e grana,1.0,Da Rida
27/05/2025,Speciale bianca,1.0,Da Rida
27/05/2025,Speck e scamorza,1.0,Da Rida
27/05/2025,Prosciutto e funghi,1.0,Da Rida
17/06/2025,Tonno e cipolle,1.0,Da Rida
17/06/2025,Prosciutto e funghi bianca,1.0,Da Rida
17/06/2025,Margherita,1.0,Da Rida
17/06/2025,Tonno e peperoni,1.0,Da Rida
17/06/2025,Speciale bianca,1.0,Da Rida
17/06/2025,Crudo e bufala,2.0,Da Rida
17/06/2025,Salame piccante,1.0,Da Rida
